,name,code,data
2017,E-Water supply; sewerage; waste management and remediation activities MICRO,Short-Term Other Debts to Total Assets,26.821033349828383
2018,E-Water supply; sewerage; waste management and remediation activities MICRO,Short-Term Other Debts to Total Assets,26.764942069131965
2019,E-Water supply; sewerage; waste management and remediation activities MICRO,Short-Term Other Debts to Total Assets,24.379843081037937
2009,E-Water supply; sewerage; waste management and remediation activities SMALL,Short-Term Other Debts to Total Assets,14.725796624213022
2010,E-Water supply; sewerage; waste management and remediation activities SMALL,Short-Term Other Debts to Total Assets,13.818088438447903
2011,E-Water supply; sewerage; waste management and remediation activities SMALL,Short-Term Other Debts to Total Assets,14.210734737598365
2012,E-Water supply; sewerage; waste management and remediation activities SMALL,Short-Term Other Debts to Total Assets,14.162468435340372
2013,E-Water supply; sewerage; waste management and remediation activities SMALL,Short-Term Other Debts to Total Assets,12.03654825715013
2014,E-Water supply; sewerage; waste management and remediation activities SMALL,Short-Term Other Debts to Total Assets,12.577542108322973
2015,E-Water supply; sewerage; waste management and remediation activities SMALL,Short-Term Other Debts to Total Assets,13.920811369398766
2016,E-Water supply; sewerage; waste management and remediation activities SMALL,Short-Term Other Debts to Total Assets,17.43614074033298
2017,E-Water supply; sewerage; waste management and remediation activities SMALL,Short-Term Other Debts to Total Assets,20.809648149971277
2018,E-Water supply; sewerage; waste management and remediation activities SMALL,Short-Term Other Debts to Total Assets,14.317045756122202
2019,E-Water supply; sewerage; waste management and remediation activities SMALL,Short-Term Other Debts to Total Assets,16.065431247933475
2009,F-Construction LARGE,Short-Term Other Debts to Total Assets,3.784091910186296
2010,F-Construction LARGE,Short-Term Other Debts to Total Assets,3.34136887569172
2011,F-Construction LARGE,Short-Term Other Debts to Total Assets,4.638940324604201
2012,F-Construction LARGE,Short-Term Other Debts to Total Assets,5.529405386891181
2013,F-Construction LARGE,Short-Term Other Debts to Total Assets,5.8618832936777086
2014,F-Construction LARGE,Short-Term Other Debts to Total Assets,6.485853673734268
2015,F-Construction LARGE,Short-Term Other Debts to Total Assets,7.258299722790633
2016,F-Construction LARGE,Short-Term Other Debts to Total Assets,7.10706644444868
2017,F-Construction LARGE,Short-Term Other Debts to Total Assets,7.5362768509682265
2018,F-Construction LARGE,Short-Term Other Debts to Total Assets,7.470741259143204
2019,F-Construction LARGE,Short-Term Other Debts to Total Assets,7.944112184870199
2009,F-Construction MEDIUM,Short-Term Other Debts to Total Assets,8.74703466283124
2010,F-Construction MEDIUM,Short-Term Other Debts to Total Assets,9.091711818554336
2011,F-Construction MEDIUM,Short-Term Other Debts to Total Assets,9.53797356685549
2012,F-Construction MEDIUM,Short-Term Other Debts to Total Assets,10.04431930047105
2013,F-Construction MEDIUM,Short-Term Other Debts to Total Assets,9.380822935611706
2014,F-Construction MEDIUM,Short-Term Other Debts to Total Assets,10.055535707960791
2015,F-Construction MEDIUM,Short-Term Other Debts to Total Assets,10.736100411000184
2016,F-Construction MEDIUM,Short-Term Other Debts to Total Assets,11.528034757193932
2017,F-Construction MEDIUM,Short-Term Other Debts to Total Assets,11.522468364510797
2018,F-Construction MEDIUM,Short-Term Other Debts to Total Assets,10.77868905676745
2019,F-Construction MEDIUM,Short-Term Other Debts to Total Assets,11.45842800267801
2009,F-Construction MICRO,Short-Term Other Debts to Total Assets,19.054110393749927
2010,F-Construction MICRO,Short-Term Other Debts to Total Assets,18.576274312945532
2011,F-Construction MICRO,Short-Term Other Debts to Total Assets,18.58847596085228
2012,F-Construction MICRO,Short-Term Other Debts to Total Assets,18.898091851020236
2013,F-Construction MICRO,Short-Term Other Debts to Total Assets,19.540300515960077
2014,F-Construction MICRO,Short-Term Other Debts to Total Assets,20.51368740105014
2015,F-Construction MICRO,Short-Term Other Debts to Total Assets,21.698651358938434
2016,F-Construction MICRO,Short-Term Other Debts to Total Assets,22.768960170519986
2017,F-Construction MICRO,Short-Term Other Debts to Total Assets,23.581848826038076
2018,F-Construction MICRO,Short-Term Other Debts to Total Assets,22.599233361817234
2019,F-Construction MICRO,Short-Term Other Debts to Total Assets,23.18110275592605
2009,F-Construction SMALL,Short-Term Other Debts to Total Assets,13.552581836307425
2010,F-Construction SMALL,Short-Term Other Debts to Total Assets,13.558503239419197
2011,F-Construction SMALL,Short-Term Other Debts to Total Assets,13.991353998180173
2012,F-Construction SMALL,Short-Term Other Debts to Total Assets,14.226473366847806
2013,F-Construction SMALL,Short-Term Other Debts to Total Assets,13.952085626522532
2014,F-Construction SMALL,Short-Term Other Debts to Total Assets,14.877737479476666
2015,F-Construction SMALL,Short-Term Other Debts to Total Assets,15.356665071964997
2016,F-Construction SMALL,Short-Term Other Debts to Total Assets,16.47974372913497
2017,F-Construction SMALL,Short-Term Other Debts to Total Assets,17.185374990043176
2018,F-Construction SMALL,Short-Term Other Debts to Total Assets,16.14396860730683
2019,F-Construction SMALL,Short-Term Other Debts to Total Assets,16.361833482146935
2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Short-Term Other Debts to Total Assets,3.022256587934215
2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Short-Term Other Debts to Total Assets,2.5747060005512887
2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Short-Term Other Debts to Total Assets,4.056581667614371
2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Short-Term Other Debts to Total Assets,3.7315896645292677
2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Short-Term Other Debts to Total Assets,4.215618135007966
2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Short-Term Other Debts to Total Assets,3.935297757598831
2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Short-Term Other Debts to Total Assets,4.742564199940079
2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Short-Term Other Debts to Total Assets,5.309584771186098
2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Short-Term Other Debts to Total Assets,4.9225625998354445
2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Short-Term Other Debts to Total Assets,3.9039723754360685
2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Short-Term Other Debts to Total Assets,3.9598660091484725
2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Short-Term Other Debts to Total Assets,7.008077826643983
2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Short-Term Other Debts to Total Assets,6.836102866570645
2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Short-Term Other Debts to Total Assets,7.040440804831008
2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Short-Term Other Debts to Total Assets,7.172060118152297
2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Short-Term Other Debts to Total Assets,6.492900254032917
2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Short-Term Other Debts to Total Assets,6.732970895040316
2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Short-Term Other Debts to Total Assets,7.278395913194226
2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Short-Term Other Debts to Total Assets,7.7480556879723075
2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Short-Term Other Debts to Total Assets,7.8541002758038285
2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Short-Term Other Debts to Total Assets,7.2091178186514355
2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Short-Term Other Debts to Total Assets,7.686918011727845
2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Short-Term Other Debts to Total Assets,17.666252355307392
2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Short-Term Other Debts to Total Assets,17.261334672589605
2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Short-Term Other Debts to Total Assets,17.349358999483407
2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Short-Term Other Debts to Total Assets,18.079839285821794
2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Short-Term Other Debts to Total Assets,19.04297473785979
2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Short-Term Other Debts to Total Assets,19.617601367419137
2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Short-Term Other Debts to Total Assets,20.777337675193237
2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Short-Term Other Debts to Total Assets,22.34507541027442
2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Short-Term Other Debts to Total Assets,23.261067720159666
2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Short-Term Other Debts to Total Assets,19.454973857301823
2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Short-Term Other Debts to Total Assets,20.406674713334915
2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Short-Term Other Debts to Total Assets,11.0778512589456
2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Short-Term Other Debts to Total Assets,10.97037142318168
2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Short-Term Other Debts to Total Assets,11.078667236184087
2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Short-Term Other Debts to Total Assets,11.438747580794608
2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Short-Term Other Debts to Total Assets,10.870826288818506
2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Short-Term Other Debts to Total Assets,11.184114777140863
2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Short-Term Other Debts to Total Assets,11.907477573585359
2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Short-Term Other Debts to Total Assets,12.876023788978438
2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Short-Term Other Debts to Total Assets,13.158306021883623
2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Short-Term Other Debts to Total Assets,11.340108862614679
2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Short-Term Other Debts to Total Assets,12.493913556974771
2009,H-Transporting and storage LARGE,Short-Term Other Debts to Total Assets,5.582320861408015
2010,H-Transporting and storage LARGE,Short-Term Other Debts to Total Assets,4.449955613065799
2011,H-Transporting and storage LARGE,Short-Term Other Debts to Total Assets,5.098384147394898
2012,H-Transporting and storage LARGE,Short-Term Other Debts to Total Assets,9.327878141242842
2013,H-Transporting and storage LARGE,Short-Term Other Debts to Total Assets,6.33593106439478
2014,H-Transporting and storage LARGE,Short-Term Other Debts to Total Assets,7.177416186443726
2015,H-Transporting and storage LARGE,Short-Term Other Debts to Total Assets,5.441207368156798
2016,H-Transporting and storage LARGE,Short-Term Other Debts to Total Assets,4.559761672262182
2017,H-Transporting and storage LARGE,Short-Term Other Debts to Total Assets,4.260405885108531
2018,H-Transporting and storage LARGE,Short-Term Other Debts to Total Assets,4.815484335027855
2019,H-Transporting and storage LARGE,Short-Term Other Debts to Total Assets,6.501235316475997
2009,H-Transporting and storage MEDIUM,Short-Term Other Debts to Total Assets,8.462377361756715
2010,H-Transporting and storage MEDIUM,Short-Term Other Debts to Total Assets,8.493016693237504
2011,H-Transporting and storage MEDIUM,Short-Term Other Debts to Total Assets,8.293632026216892
2012,H-Transporting and storage MEDIUM,Short-Term Other Debts to Total Assets,9.484828451527742
2013,H-Transporting and storage MEDIUM,Short-Term Other Debts to Total Assets,8.946859480893478
2014,H-Transporting and storage MEDIUM,Short-Term Other Debts to Total Assets,8.758113095838775
2015,H-Transporting and storage MEDIUM,Short-Term Other Debts to Total Assets,9.860561544654544
2016,H-Transporting and storage MEDIUM,Short-Term Other Debts to Total Assets,11.03138449026599
2017,H-Transporting and storage MEDIUM,Short-Term Other Debts to Total Assets,11.309279292491418
