,Unnamed: 0,name,code,data
18207,2011,"M-Professional, scientific and technical activities SMALL",Acid Test Ratio,100.7261714468868
18208,2012,"M-Professional, scientific and technical activities SMALL",Acid Test Ratio,103.1077782383512
18209,2013,"M-Professional, scientific and technical activities SMALL",Acid Test Ratio,103.7177654877217
18210,2014,"M-Professional, scientific and technical activities SMALL",Acid Test Ratio,98.36603693940992
18211,2015,"M-Professional, scientific and technical activities SMALL",Acid Test Ratio,97.38966055441831
18212,2016,"M-Professional, scientific and technical activities SMALL",Acid Test Ratio,88.91327701538707
18213,2017,"M-Professional, scientific and technical activities SMALL",Acid Test Ratio,90.35371579351657
18214,2018,"M-Professional, scientific and technical activities SMALL",Acid Test Ratio,83.43714532708569
18215,2019,"M-Professional, scientific and technical activities SMALL",Acid Test Ratio,83.08758188843063
18216,2009,N-Administrative and support service activities LARGE,Acid Test Ratio,68.77080081520023
18217,2010,N-Administrative and support service activities LARGE,Acid Test Ratio,78.78071017099863
18218,2011,N-Administrative and support service activities LARGE,Acid Test Ratio,74.75275041351918
18219,2012,N-Administrative and support service activities LARGE,Acid Test Ratio,71.99939030689366
18220,2013,N-Administrative and support service activities LARGE,Acid Test Ratio,70.506107672416
18221,2014,N-Administrative and support service activities LARGE,Acid Test Ratio,69.56916883772097
18222,2015,N-Administrative and support service activities LARGE,Acid Test Ratio,69.03145579745656
18223,2016,N-Administrative and support service activities LARGE,Acid Test Ratio,67.5633758432761
18224,2017,N-Administrative and support service activities LARGE,Acid Test Ratio,64.03232421119377
18225,2018,N-Administrative and support service activities LARGE,Acid Test Ratio,66.9139188423609
18226,2019,N-Administrative and support service activities LARGE,Acid Test Ratio,71.58108527848466
18227,2009,N-Administrative and support service activities MEDIUM,Acid Test Ratio,92.61918961863749
18228,2010,N-Administrative and support service activities MEDIUM,Acid Test Ratio,89.74189601605946
18229,2011,N-Administrative and support service activities MEDIUM,Acid Test Ratio,78.32851311591523
18230,2012,N-Administrative and support service activities MEDIUM,Acid Test Ratio,76.70464100123777
18231,2013,N-Administrative and support service activities MEDIUM,Acid Test Ratio,79.13440597386546
18232,2014,N-Administrative and support service activities MEDIUM,Acid Test Ratio,78.26602442814747
18233,2015,N-Administrative and support service activities MEDIUM,Acid Test Ratio,75.19721363777849
18234,2016,N-Administrative and support service activities MEDIUM,Acid Test Ratio,76.2455354307987
18235,2017,N-Administrative and support service activities MEDIUM,Acid Test Ratio,76.87375945888616
18236,2018,N-Administrative and support service activities MEDIUM,Acid Test Ratio,78.07320238620959
18237,2019,N-Administrative and support service activities MEDIUM,Acid Test Ratio,78.4753346099852
18238,2009,N-Administrative and support service activities MICRO,Acid Test Ratio,80.66253219463665
18239,2010,N-Administrative and support service activities MICRO,Acid Test Ratio,83.43624266738601
18240,2011,N-Administrative and support service activities MICRO,Acid Test Ratio,73.86331361612167
18241,2012,N-Administrative and support service activities MICRO,Acid Test Ratio,73.56068475493899
18242,2013,N-Administrative and support service activities MICRO,Acid Test Ratio,72.49077036775907
18243,2014,N-Administrative and support service activities MICRO,Acid Test Ratio,68.3541236990176
18244,2015,N-Administrative and support service activities MICRO,Acid Test Ratio,65.24316029077247
18245,2016,N-Administrative and support service activities MICRO,Acid Test Ratio,61.02217299813589
18246,2017,N-Administrative and support service activities MICRO,Acid Test Ratio,59.78920142802728
18247,2018,N-Administrative and support service activities MICRO,Acid Test Ratio,65.0365457331375
18248,2019,N-Administrative and support service activities MICRO,Acid Test Ratio,65.17900102689433
18249,2009,N-Administrative and support service activities SMALL,Acid Test Ratio,85.94879936098147
18250,2010,N-Administrative and support service activities SMALL,Acid Test Ratio,87.15919481998506
18251,2011,N-Administrative and support service activities SMALL,Acid Test Ratio,78.54089305485958
18252,2012,N-Administrative and support service activities SMALL,Acid Test Ratio,79.17333306009627
18253,2013,N-Administrative and support service activities SMALL,Acid Test Ratio,79.12967344133854
18254,2014,N-Administrative and support service activities SMALL,Acid Test Ratio,76.89548772694232
18255,2015,N-Administrative and support service activities SMALL,Acid Test Ratio,74.834481569215
18256,2016,N-Administrative and support service activities SMALL,Acid Test Ratio,71.20375291041644
18257,2017,N-Administrative and support service activities SMALL,Acid Test Ratio,70.33225697347977
18258,2018,N-Administrative and support service activities SMALL,Acid Test Ratio,69.36864344058304
18259,2019,N-Administrative and support service activities SMALL,Acid Test Ratio,71.3883192150557
18260,2009,P-Education LARGE,Acid Test Ratio,73.4508888843956
18261,2010,P-Education LARGE,Acid Test Ratio,74.02334502281467
18262,2011,P-Education LARGE,Acid Test Ratio,70.00508379887762
18263,2012,P-Education LARGE,Acid Test Ratio,70.33295362964844
18264,2013,P-Education LARGE,Acid Test Ratio,63.00991484639391
18265,2014,P-Education LARGE,Acid Test Ratio,68.04946672228618
18266,2015,P-Education LARGE,Acid Test Ratio,65.50422381607954
18267,2016,P-Education LARGE,Acid Test Ratio,62.48540129217503
18268,2017,P-Education LARGE,Acid Test Ratio,64.85632570152168
18269,2018,P-Education LARGE,Acid Test Ratio,54.6729343094458
18270,2019,P-Education LARGE,Acid Test Ratio,56.7183304939371
18271,2009,P-Education MEDIUM,Acid Test Ratio,69.55375330938939
18272,2010,P-Education MEDIUM,Acid Test Ratio,79.91625666685414
18273,2011,P-Education MEDIUM,Acid Test Ratio,68.51670965197935
18274,2012,P-Education MEDIUM,Acid Test Ratio,67.9181164227155
18275,2013,P-Education MEDIUM,Acid Test Ratio,73.36284910290574
18276,2014,P-Education MEDIUM,Acid Test Ratio,68.9768669181844
18277,2015,P-Education MEDIUM,Acid Test Ratio,67.68544286412026
18278,2016,P-Education MEDIUM,Acid Test Ratio,63.25542953599367
18279,2017,P-Education MEDIUM,Acid Test Ratio,67.86812472965389
18280,2018,P-Education MEDIUM,Acid Test Ratio,58.32105748315496
18281,2019,P-Education MEDIUM,Acid Test Ratio,53.09276549715105
18282,2009,P-Education MICRO,Acid Test Ratio,62.30302348986526
18283,2010,P-Education MICRO,Acid Test Ratio,60.02248057602547
18284,2011,P-Education MICRO,Acid Test Ratio,52.69888387565437
18285,2012,P-Education MICRO,Acid Test Ratio,52.33592589303957
18286,2013,P-Education MICRO,Acid Test Ratio,50.35095405383135
18287,2014,P-Education MICRO,Acid Test Ratio,46.09080593066178
18288,2015,P-Education MICRO,Acid Test Ratio,43.19030666449598
18289,2016,P-Education MICRO,Acid Test Ratio,40.70014164560721
18290,2017,P-Education MICRO,Acid Test Ratio,36.09288822865455
18291,2018,P-Education MICRO,Acid Test Ratio,45.18993019641285
18292,2019,P-Education MICRO,Acid Test Ratio,44.38309217404286
18293,2009,P-Education SMALL,Acid Test Ratio,63.93842515804409
18294,2010,P-Education SMALL,Acid Test Ratio,61.80988747150386
18295,2011,P-Education SMALL,Acid Test Ratio,52.03649402939357
18296,2012,P-Education SMALL,Acid Test Ratio,52.04666945484988
18297,2013,P-Education SMALL,Acid Test Ratio,50.68538845021345
18298,2014,P-Education SMALL,Acid Test Ratio,49.94184990103489
18299,2015,P-Education SMALL,Acid Test Ratio,50.04693157105478
18300,2016,P-Education SMALL,Acid Test Ratio,49.25348906997559
18301,2017,P-Education SMALL,Acid Test Ratio,54.14518646831878
18302,2018,P-Education SMALL,Acid Test Ratio,49.01878316596424
18303,2019,P-Education SMALL,Acid Test Ratio,47.35337860251811
18304,2009,Q-Human health and social work activities LARGE,Acid Test Ratio,84.82637274516087
18305,2010,Q-Human health and social work activities LARGE,Acid Test Ratio,96.4659309712157
18306,2011,Q-Human health and social work activities LARGE,Acid Test Ratio,93.28518384996227
18307,2012,Q-Human health and social work activities LARGE,Acid Test Ratio,79.22847713736739
18308,2013,Q-Human health and social work activities LARGE,Acid Test Ratio,86.54338745717712
18309,2014,Q-Human health and social work activities LARGE,Acid Test Ratio,84.97418508394432
18310,2015,Q-Human health and social work activities LARGE,Acid Test Ratio,83.77184056380435
18311,2016,Q-Human health and social work activities LARGE,Acid Test Ratio,81.68857969293497
18312,2017,Q-Human health and social work activities LARGE,Acid Test Ratio,82.52310929196965
18313,2018,Q-Human health and social work activities LARGE,Acid Test Ratio,79.3264439281095
18314,2019,Q-Human health and social work activities LARGE,Acid Test Ratio,79.90973046301268
18315,2009,Q-Human health and social work activities MEDIUM,Acid Test Ratio,118.6621787221447
18316,2010,Q-Human health and social work activities MEDIUM,Acid Test Ratio,118.0901148225701
18317,2011,Q-Human health and social work activities MEDIUM,Acid Test Ratio,93.98093950266619
18318,2012,Q-Human health and social work activities MEDIUM,Acid Test Ratio,89.19937258946867
18319,2013,Q-Human health and social work activities MEDIUM,Acid Test Ratio,81.6018541258316
18320,2014,Q-Human health and social work activities MEDIUM,Acid Test Ratio,77.5652639380154
18321,2015,Q-Human health and social work activities MEDIUM,Acid Test Ratio,84.21164727582277
18322,2016,Q-Human health and social work activities MEDIUM,Acid Test Ratio,69.31344860412338
18323,2017,Q-Human health and social work activities MEDIUM,Acid Test Ratio,71.47077913532293
18324,2018,Q-Human health and social work activities MEDIUM,Acid Test Ratio,62.48659380828122
18325,2019,Q-Human health and social work activities MEDIUM,Acid Test Ratio,72.27361931775312
18326,2009,Q-Human health and social work activities MICRO,Acid Test Ratio,169.9103822244186
18327,2010,Q-Human health and social work activities MICRO,Acid Test Ratio,183.359267554988
18328,2011,Q-Human health and social work activities MICRO,Acid Test Ratio,138.590217819188
18329,2012,Q-Human health and social work activities MICRO,Acid Test Ratio,140.240617110598
18330,2013,Q-Human health and social work activities MICRO,Acid Test Ratio,137.0843088465962
18331,2014,Q-Human health and social work activities MICRO,Acid Test Ratio,124.2525257869324
18332,2015,Q-Human health and social work activities MICRO,Acid Test Ratio,120.6510616516315
18333,2016,Q-Human health and social work activities MICRO,Acid Test Ratio,102.1939770453734
18334,2017,Q-Human health and social work activities MICRO,Acid Test Ratio,103.8262913800686
18335,2018,Q-Human health and social work activities MICRO,Acid Test Ratio,105.9511698237657
18336,2019,Q-Human health and social work activities MICRO,Acid Test Ratio,116.2797078963254
18337,2009,Q-Human health and social work activities SMALL,Acid Test Ratio,143.1916877108989
18338,2010,Q-Human health and social work activities SMALL,Acid Test Ratio,159.0989958955843
18339,2011,Q-Human health and social work activities SMALL,Acid Test Ratio,117.481278644931
18340,2012,Q-Human health and social work activities SMALL,Acid Test Ratio,122.7759693352592
18341,2013,Q-Human health and social work activities SMALL,Acid Test Ratio,122.3058280529151
18342,2014,Q-Human health and social work activities SMALL,Acid Test Ratio,105.1100154444258
18343,2015,Q-Human health and social work activities SMALL,Acid Test Ratio,106.9199695257842
18344,2016,Q-Human health and social work activities SMALL,Acid Test Ratio,91.87221890118838
18345,2017,Q-Human health and social work activities SMALL,Acid Test Ratio,99.61723858658206
18346,2018,Q-Human health and social work activities SMALL,Acid Test Ratio,78.85015590274985
18347,2019,Q-Human health and social work activities SMALL,Acid Test Ratio,79.14188967297108
18348,2009,"R-Arts, entertainment and recreation LARGE",Acid Test Ratio,70.54637315608935
18349,2010,"R-Arts, entertainment and recreation LARGE",Acid Test Ratio,62.48524270143322
18350,2011,"R-Arts, entertainment and recreation LARGE",Acid Test Ratio,70.07721505989416
18351,2012,"R-Arts, entertainment and recreation LARGE",Acid Test Ratio,73.35932976728684
18352,2013,"R-Arts, entertainment and recreation LARGE",Acid Test Ratio,66.61090925040703
18353,2014,"R-Arts, entertainment and recreation LARGE",Acid Test Ratio,64.57890412242065
18354,2015,"R-Arts, entertainment and recreation LARGE",Acid Test Ratio,62.40894328649777
18355,2016,"R-Arts, entertainment and recreation LARGE",Acid Test Ratio,69.75599267886247
18356,2017,"R-Arts, entertainment and recreation LARGE",Acid Test Ratio,67.6751152961299
18357,2018,"R-Arts, entertainment and recreation LARGE",Acid Test Ratio,72.2198807958798
18358,2019,"R-Arts, entertainment and recreation LARGE",Acid Test Ratio,110.6865358266102
18359,2009,"R-Arts, entertainment and recreation MEDIUM",Acid Test Ratio,62.51111109309774
18360,2010,"R-Arts, entertainment and recreation MEDIUM",Acid Test Ratio,67.21783781424215
18361,2011,"R-Arts, entertainment and recreation MEDIUM",Acid Test Ratio,52.31597170051199
18362,2012,"R-Arts, entertainment and recreation MEDIUM",Acid Test Ratio,57.81683998425105
18363,2013,"R-Arts, entertainment and recreation MEDIUM",Acid Test Ratio,60.18513681384849
18364,2014,"R-Arts, entertainment and recreation MEDIUM",Acid Test Ratio,60.22616761172082
18365,2015,"R-Arts, entertainment and recreation MEDIUM",Acid Test Ratio,60.49900705819314
18366,2016,"R-Arts, entertainment and recreation MEDIUM",Acid Test Ratio,60.52970742216358
18367,2017,"R-Arts, entertainment and recreation MEDIUM",Acid Test Ratio,58.59729248191861
18368,2018,"R-Arts, entertainment and recreation MEDIUM",Acid Test Ratio,56.33967409835082
18369,2019,"R-Arts, entertainment and recreation MEDIUM",Acid Test Ratio,55.81473265731836
18370,2009,"R-Arts, entertainment and recreation MICRO",Acid Test Ratio,55.85946765893341
18371,2010,"R-Arts, entertainment and recreation MICRO",Acid Test Ratio,55.47133555777445
18372,2011,"R-Arts, entertainment and recreation MICRO",Acid Test Ratio,51.24902247035644
18373,2012,"R-Arts, entertainment and recreation MICRO",Acid Test Ratio,51.46345086803523
18374,2013,"R-Arts, entertainment and recreation MICRO",Acid Test Ratio,49.27809932653645
18375,2014,"R-Arts, entertainment and recreation MICRO",Acid Test Ratio,48.13126186870249
