,name,code,data
2017,H-Transporting and storage LARGE,3.2333555649109966,36.10028547846471
2018,H-Transporting and storage LARGE,3.2333555649109966,15.184127815329903
2019,H-Transporting and storage LARGE,3.2333555649109966,12.902400419616935
2009,H-Transporting and storage MEDIUM,26.625001171478512,43.96798308732368
2010,H-Transporting and storage MEDIUM,26.625001171478512,39.62312420635578
2011,H-Transporting and storage MEDIUM,26.625001171478512,35.06557545527856
2012,H-Transporting and storage MEDIUM,26.625001171478512,35.12583371060857
2013,H-Transporting and storage MEDIUM,26.625001171478512,34.25576149984227
2014,H-Transporting and storage MEDIUM,26.625001171478512,30.74872224572129
2015,H-Transporting and storage MEDIUM,26.625001171478512,31.217585394054133
2016,H-Transporting and storage MEDIUM,26.625001171478512,27.601971036522738
2017,H-Transporting and storage MEDIUM,26.625001171478512,23.614045324068567
2018,H-Transporting and storage MEDIUM,26.625001171478512,24.14503348269231
2019,H-Transporting and storage MEDIUM,26.625001171478512,21.90436009818755
2009,H-Transporting and storage MICRO,18.9036656074446,52.63844037650279
2010,H-Transporting and storage MICRO,18.9036656074446,51.141646747138225
2011,H-Transporting and storage MICRO,18.9036656074446,45.923084257593544
2012,H-Transporting and storage MICRO,18.9036656074446,47.68122652518836
2013,H-Transporting and storage MICRO,18.9036656074446,42.832895442655946
2014,H-Transporting and storage MICRO,18.9036656074446,38.324071227464906
2015,H-Transporting and storage MICRO,18.9036656074446,40.21476203575527
2016,H-Transporting and storage MICRO,18.9036656074446,36.650622808251946
2017,H-Transporting and storage MICRO,18.9036656074446,36.073205684717344
2018,H-Transporting and storage MICRO,18.9036656074446,26.865824649112525
2019,H-Transporting and storage MICRO,18.9036656074446,22.7300598881621
2009,H-Transporting and storage SMALL,24.689241968670352,38.837156005450595
2010,H-Transporting and storage SMALL,24.689241968670352,38.858780699230216
2011,H-Transporting and storage SMALL,24.689241968670352,31.723345586685454
2012,H-Transporting and storage SMALL,24.689241968670352,32.56512822323639
2013,H-Transporting and storage SMALL,24.689241968670352,31.19704088520115
2014,H-Transporting and storage SMALL,24.689241968670352,31.65844115063589
2015,H-Transporting and storage SMALL,24.689241968670352,23.5643835324529
2016,H-Transporting and storage SMALL,24.689241968670352,25.023545643072698
2017,H-Transporting and storage SMALL,24.689241968670352,27.740529423391454
2018,H-Transporting and storage SMALL,24.689241968670352,25.99350259594968
2019,H-Transporting and storage SMALL,24.689241968670352,25.234156871172814
2009,I-Accommodation and food service activities LARGE,5.230516401054781,44.7910318427361
2010,I-Accommodation and food service activities LARGE,5.230516401054781,44.209238737065725
2011,I-Accommodation and food service activities LARGE,5.230516401054781,39.5988946324393
2012,I-Accommodation and food service activities LARGE,5.230516401054781,44.00963614748806
2013,I-Accommodation and food service activities LARGE,5.230516401054781,35.07354605609552
2014,I-Accommodation and food service activities LARGE,5.230516401054781,34.01234677193944
2015,I-Accommodation and food service activities LARGE,5.230516401054781,31.30014114325678
2016,I-Accommodation and food service activities LARGE,5.230516401054781,24.171841390722516
2017,I-Accommodation and food service activities LARGE,5.230516401054781,20.084284723806043
2018,I-Accommodation and food service activities LARGE,5.230516401054781,13.82318056041881
2019,I-Accommodation and food service activities LARGE,5.230516401054781,17.66886413764665
2009,I-Accommodation and food service activities MEDIUM,9.821205562211448,45.64531225164954
2010,I-Accommodation and food service activities MEDIUM,9.821205562211448,45.88009492694941
2011,I-Accommodation and food service activities MEDIUM,9.821205562211448,41.12756259384423
2012,I-Accommodation and food service activities MEDIUM,9.821205562211448,37.240238237190354
2013,I-Accommodation and food service activities MEDIUM,9.821205562211448,35.383852198224034
2014,I-Accommodation and food service activities MEDIUM,9.821205562211448,28.32794127273323
2015,I-Accommodation and food service activities MEDIUM,9.821205562211448,24.47165984813534
2016,I-Accommodation and food service activities MEDIUM,9.821205562211448,20.26999817138173
2017,I-Accommodation and food service activities MEDIUM,9.821205562211448,23.673165843107448
2018,I-Accommodation and food service activities MEDIUM,9.821205562211448,15.610931515388218
2019,I-Accommodation and food service activities MEDIUM,9.821205562211448,17.99546824864793
2009,I-Accommodation and food service activities MICRO,16.471573850028115,43.95559918706084
2010,I-Accommodation and food service activities MICRO,16.471573850028115,39.946173867190346
2011,I-Accommodation and food service activities MICRO,16.471573850028115,35.8986041203245
2012,I-Accommodation and food service activities MICRO,16.471573850028115,32.904732219284426
2013,I-Accommodation and food service activities MICRO,16.471573850028115,34.71965002170993
2014,I-Accommodation and food service activities MICRO,16.471573850028115,30.20543482120478
2015,I-Accommodation and food service activities MICRO,16.471573850028115,27.42559998961728
2016,I-Accommodation and food service activities MICRO,16.471573850028115,24.01394568981026
2017,I-Accommodation and food service activities MICRO,16.471573850028115,22.67816683780744
2018,I-Accommodation and food service activities MICRO,16.471573850028115,15.849594347266141
2019,I-Accommodation and food service activities MICRO,16.471573850028115,12.292500517768671
2009,I-Accommodation and food service activities SMALL,20.99445199445584,46.77518641479844
2010,I-Accommodation and food service activities SMALL,20.99445199445584,43.58607432552677
2011,I-Accommodation and food service activities SMALL,20.99445199445584,45.5586369268
2012,I-Accommodation and food service activities SMALL,20.99445199445584,44.511733928417804
2013,I-Accommodation and food service activities SMALL,20.99445199445584,42.65700639757103
2014,I-Accommodation and food service activities SMALL,20.99445199445584,39.91765001971177
2015,I-Accommodation and food service activities SMALL,20.99445199445584,36.93197400974049
2016,I-Accommodation and food service activities SMALL,20.99445199445584,30.882229065037137
2017,I-Accommodation and food service activities SMALL,20.99445199445584,21.028643522618353
2018,I-Accommodation and food service activities SMALL,20.99445199445584,19.639089218687943
2019,I-Accommodation and food service activities SMALL,20.99445199445584,23.299867678915508
2009,J-Information and communication LARGE,43.502782431658964,68.40722050842977
2010,J-Information and communication LARGE,43.502782431658964,66.80350972690165
2011,J-Information and communication LARGE,43.502782431658964,60.938552265396154
2012,J-Information and communication LARGE,43.502782431658964,67.32361136749773
2013,J-Information and communication LARGE,43.502782431658964,62.980770326323935
2014,J-Information and communication LARGE,43.502782431658964,62.128661768584834
2015,J-Information and communication LARGE,43.502782431658964,50.712371882995335
2016,J-Information and communication LARGE,43.502782431658964,44.77268292453181
2017,J-Information and communication LARGE,43.502782431658964,47.00461202874735
2018,J-Information and communication LARGE,43.502782431658964,42.77686105634729
2019,J-Information and communication LARGE,43.502782431658964,44.81400419747302
2009,J-Information and communication MEDIUM,47.044001585628614,36.089197373760015
2010,J-Information and communication MEDIUM,47.044001585628614,32.10043396015756
2011,J-Information and communication MEDIUM,47.044001585628614,25.511564960750157
2012,J-Information and communication MEDIUM,47.044001585628614,31.2843029863287
2013,J-Information and communication MEDIUM,47.044001585628614,46.91046536117329
2014,J-Information and communication MEDIUM,47.044001585628614,41.72302690091554
2015,J-Information and communication MEDIUM,47.044001585628614,41.0833722394629
2016,J-Information and communication MEDIUM,47.044001585628614,37.33642820760812
2017,J-Information and communication MEDIUM,47.044001585628614,41.3024693601729
2018,J-Information and communication MEDIUM,47.044001585628614,43.97405933322849
2019,J-Information and communication MEDIUM,47.044001585628614,45.4993180257901
2009,J-Information and communication MICRO,29.340224499532784,17.007352590554504
2010,J-Information and communication MICRO,29.340224499532784,22.582873711099865
2011,J-Information and communication MICRO,29.340224499532784,16.183570939098825
2012,J-Information and communication MICRO,29.340224499532784,20.316615214787426
2013,J-Information and communication MICRO,29.340224499532784,4.0812500188422725
2014,J-Information and communication MICRO,29.340224499532784,2.2706450305611154
2015,J-Information and communication MICRO,29.340224499532784,-9.10581893833337
2016,J-Information and communication MICRO,29.340224499532784,-3.4629021356992356
2017,J-Information and communication MICRO,29.340224499532784,0.7757295874461516
2018,J-Information and communication MICRO,29.340224499532784,9.822076419456685
2019,J-Information and communication MICRO,29.340224499532784,21.299964834931355
2009,J-Information and communication SMALL,42.20823348773837,39.52166158452008
2010,J-Information and communication SMALL,42.20823348773837,39.3762658826582
2011,J-Information and communication SMALL,42.20823348773837,51.31378797590186
2012,J-Information and communication SMALL,42.20823348773837,37.51557973743144
2013,J-Information and communication SMALL,42.20823348773837,40.272865538654315
2014,J-Information and communication SMALL,42.20823348773837,37.652681556387186
2015,J-Information and communication SMALL,42.20823348773837,52.31040815586707
2016,J-Information and communication SMALL,42.20823348773837,34.43700109585927
2017,J-Information and communication SMALL,42.20823348773837,36.30891173045459
2018,J-Information and communication SMALL,42.20823348773837,38.587266140082775
2019,J-Information and communication SMALL,42.20823348773837,39.849034791724925
2009,L-Real estate activities LARGE,-8.482690297164176,42.133057203516096
2010,L-Real estate activities LARGE,-8.482690297164176,50.103233606910536
2011,L-Real estate activities LARGE,-8.482690297164176,49.79314557747785
2012,L-Real estate activities LARGE,-8.482690297164176,41.446952434932754
2013,L-Real estate activities LARGE,-8.482690297164176,33.18917519781557
2014,L-Real estate activities LARGE,-8.482690297164176,37.16490100683529
2015,L-Real estate activities LARGE,-8.482690297164176,35.19463667246644
2016,L-Real estate activities LARGE,-8.482690297164176,31.107723927808244
2017,L-Real estate activities LARGE,-8.482690297164176,22.88467050591213
2018,L-Real estate activities LARGE,-8.482690297164176,17.07447628242078
2019,L-Real estate activities LARGE,-8.482690297164176,12.07191132374328
2009,L-Real estate activities MEDIUM,15.475514607995313,40.51043046944878
2010,L-Real estate activities MEDIUM,15.475514607995313,63.236348574329185
2011,L-Real estate activities MEDIUM,15.475514607995313,35.91869514405634
2012,L-Real estate activities MEDIUM,15.475514607995313,37.81389622975881
2013,L-Real estate activities MEDIUM,15.475514607995313,38.504951463875
2014,L-Real estate activities MEDIUM,15.475514607995313,45.27146817774971
2015,L-Real estate activities MEDIUM,15.475514607995313,37.97007314003073
2016,L-Real estate activities MEDIUM,15.475514607995313,35.154040872041975
2017,L-Real estate activities MEDIUM,15.475514607995313,24.28671179054147
2018,L-Real estate activities MEDIUM,15.475514607995313,17.175778988337125
2019,L-Real estate activities MEDIUM,15.475514607995313,23.292703275529792
2009,L-Real estate activities MICRO,27.9195346679055,57.13934701669098
2010,L-Real estate activities MICRO,27.9195346679055,50.08125540459746
2011,L-Real estate activities MICRO,27.9195346679055,52.871656716510074
2012,L-Real estate activities MICRO,27.9195346679055,63.82204695207322
2013,L-Real estate activities MICRO,27.9195346679055,60.53624518925685
2014,L-Real estate activities MICRO,27.9195346679055,46.91304469221561
2015,L-Real estate activities MICRO,27.9195346679055,39.62821487425404
2016,L-Real estate activities MICRO,27.9195346679055,34.010505458514594
2017,L-Real estate activities MICRO,27.9195346679055,33.421330737944515
2018,L-Real estate activities MICRO,27.9195346679055,29.852499857017555
2019,L-Real estate activities MICRO,27.9195346679055,28.613983292300187
2009,L-Real estate activities SMALL,28.381945975250467,43.50910483496862
2010,L-Real estate activities SMALL,28.381945975250467,41.28702060157955
2011,L-Real estate activities SMALL,28.381945975250467,48.29920958425754
2012,L-Real estate activities SMALL,28.381945975250467,44.19758710123778
2013,L-Real estate activities SMALL,28.381945975250467,37.17142541699745
2014,L-Real estate activities SMALL,28.381945975250467,46.953761478805994
2015,L-Real estate activities SMALL,28.381945975250467,44.69023882416677
2016,L-Real estate activities SMALL,28.381945975250467,34.05966939083612
2017,L-Real estate activities SMALL,28.381945975250467,33.69651323362648
2018,L-Real estate activities SMALL,28.381945975250467,23.569424146287616
2019,L-Real estate activities SMALL,28.381945975250467,34.84250300657393
2009,"M-Professional, scientific and technical activities LARGE",39.51589976022541,77.13862045378114
2010,"M-Professional, scientific and technical activities LARGE",39.51589976022541,77.32256192419176
2011,"M-Professional, scientific and technical activities LARGE",39.51589976022541,71.2251954591988
