,Unnamed: 0,name,code,data
11581,2018,"M-Professional, scientific and technical activities SMALL",Motor Vehicles,-7.433057844193581
11582,2019,"M-Professional, scientific and technical activities SMALL",Motor Vehicles,13.76097818394031
11583,2009,N-Administrative and support service activities LARGE,Motor Vehicles,
11584,2010,N-Administrative and support service activities LARGE,Motor Vehicles,7.245133836720541
11585,2011,N-Administrative and support service activities LARGE,Motor Vehicles,29.91849740663313
11586,2012,N-Administrative and support service activities LARGE,Motor Vehicles,30.00741982676713
11587,2013,N-Administrative and support service activities LARGE,Motor Vehicles,31.90302599626311
11588,2014,N-Administrative and support service activities LARGE,Motor Vehicles,32.31666216272446
11589,2015,N-Administrative and support service activities LARGE,Motor Vehicles,35.18568973512277
11590,2016,N-Administrative and support service activities LARGE,Motor Vehicles,36.21205175837623
11591,2017,N-Administrative and support service activities LARGE,Motor Vehicles,32.38314271417744
11592,2018,N-Administrative and support service activities LARGE,Motor Vehicles,2.355561613620893
11593,2019,N-Administrative and support service activities LARGE,Motor Vehicles,-1.077537640247983
11594,2009,N-Administrative and support service activities MEDIUM,Motor Vehicles,
11595,2010,N-Administrative and support service activities MEDIUM,Motor Vehicles,34.54069979725143
11596,2011,N-Administrative and support service activities MEDIUM,Motor Vehicles,26.18259122444018
11597,2012,N-Administrative and support service activities MEDIUM,Motor Vehicles,16.85248464443709
11598,2013,N-Administrative and support service activities MEDIUM,Motor Vehicles,35.5524081114402
11599,2014,N-Administrative and support service activities MEDIUM,Motor Vehicles,23.53892041986709
11600,2015,N-Administrative and support service activities MEDIUM,Motor Vehicles,16.44186668651202
11601,2016,N-Administrative and support service activities MEDIUM,Motor Vehicles,14.29143192572888
11602,2017,N-Administrative and support service activities MEDIUM,Motor Vehicles,17.00183918580849
11603,2018,N-Administrative and support service activities MEDIUM,Motor Vehicles,25.03445500926333
11604,2019,N-Administrative and support service activities MEDIUM,Motor Vehicles,19.63238453705593
11605,2009,N-Administrative and support service activities MICRO,Motor Vehicles,
11606,2010,N-Administrative and support service activities MICRO,Motor Vehicles,0.5905520825186805
11607,2011,N-Administrative and support service activities MICRO,Motor Vehicles,5.908076228778714
11608,2012,N-Administrative and support service activities MICRO,Motor Vehicles,6.480597571164504
11609,2013,N-Administrative and support service activities MICRO,Motor Vehicles,0.4063047874334202
11610,2014,N-Administrative and support service activities MICRO,Motor Vehicles,9.223273348420392
11611,2015,N-Administrative and support service activities MICRO,Motor Vehicles,11.50142142802422
11612,2016,N-Administrative and support service activities MICRO,Motor Vehicles,3.963975633045158
11613,2017,N-Administrative and support service activities MICRO,Motor Vehicles,6.15734616206518
11614,2018,N-Administrative and support service activities MICRO,Motor Vehicles,135.0639037923045
11615,2019,N-Administrative and support service activities MICRO,Motor Vehicles,9.977783766242943
11616,2009,N-Administrative and support service activities SMALL,Motor Vehicles,
11617,2010,N-Administrative and support service activities SMALL,Motor Vehicles,17.5044805268221
11618,2011,N-Administrative and support service activities SMALL,Motor Vehicles,17.49794656939198
11619,2012,N-Administrative and support service activities SMALL,Motor Vehicles,10.88353877272019
11620,2013,N-Administrative and support service activities SMALL,Motor Vehicles,47.31927667021601
11621,2014,N-Administrative and support service activities SMALL,Motor Vehicles,17.18119518953118
11622,2015,N-Administrative and support service activities SMALL,Motor Vehicles,15.47425218459184
11623,2016,N-Administrative and support service activities SMALL,Motor Vehicles,9.711927164095169
11624,2017,N-Administrative and support service activities SMALL,Motor Vehicles,13.24934288562847
11625,2018,N-Administrative and support service activities SMALL,Motor Vehicles,47.49015595324128
11626,2019,N-Administrative and support service activities SMALL,Motor Vehicles,18.39407907032384
11627,2009,P-Education LARGE,Motor Vehicles,
11628,2010,P-Education LARGE,Motor Vehicles,26.22942401804003
11629,2011,P-Education LARGE,Motor Vehicles,17.34984235117647
11630,2012,P-Education LARGE,Motor Vehicles,28.61488644863548
11631,2013,P-Education LARGE,Motor Vehicles,9.44456306392356
11632,2014,P-Education LARGE,Motor Vehicles,14.40651964850905
11633,2015,P-Education LARGE,Motor Vehicles,26.40528985082749
11634,2016,P-Education LARGE,Motor Vehicles,-11.79592708999584
11635,2017,P-Education LARGE,Motor Vehicles,114.0285011556606
11636,2018,P-Education LARGE,Motor Vehicles,-5.333183299733236
11637,2019,P-Education LARGE,Motor Vehicles,8.796601857654274
11638,2009,P-Education MEDIUM,Motor Vehicles,
11639,2010,P-Education MEDIUM,Motor Vehicles,21.32752455523246
11640,2011,P-Education MEDIUM,Motor Vehicles,21.76705974318229
11641,2012,P-Education MEDIUM,Motor Vehicles,6.738042381558151
11642,2013,P-Education MEDIUM,Motor Vehicles,19.35488457947243
11643,2014,P-Education MEDIUM,Motor Vehicles,20.26685373357564
11644,2015,P-Education MEDIUM,Motor Vehicles,35.02519950037486
11645,2016,P-Education MEDIUM,Motor Vehicles,-9.582264752814995
11646,2017,P-Education MEDIUM,Motor Vehicles,61.90412676046264
11647,2018,P-Education MEDIUM,Motor Vehicles,19.13139838108346
11648,2019,P-Education MEDIUM,Motor Vehicles,29.84044584944954
11649,2009,P-Education MICRO,Motor Vehicles,
11650,2010,P-Education MICRO,Motor Vehicles,-1.515978647531624
11651,2011,P-Education MICRO,Motor Vehicles,9.665582506726288
11652,2012,P-Education MICRO,Motor Vehicles,12.85727874882479
11653,2013,P-Education MICRO,Motor Vehicles,9.127757640861244
11654,2014,P-Education MICRO,Motor Vehicles,9.14216280454041
11655,2015,P-Education MICRO,Motor Vehicles,18.47299132867901
11656,2016,P-Education MICRO,Motor Vehicles,21.15168537347078
11657,2017,P-Education MICRO,Motor Vehicles,19.16761596968826
11658,2018,P-Education MICRO,Motor Vehicles,26.89752973581523
11659,2019,P-Education MICRO,Motor Vehicles,16.40065924416529
11660,2009,P-Education SMALL,Motor Vehicles,
11661,2010,P-Education SMALL,Motor Vehicles,18.42629840027008
11662,2011,P-Education SMALL,Motor Vehicles,15.24061222789983
11663,2012,P-Education SMALL,Motor Vehicles,9.929730001302218
11664,2013,P-Education SMALL,Motor Vehicles,22.11551539543188
11665,2014,P-Education SMALL,Motor Vehicles,18.46682476841826
11666,2015,P-Education SMALL,Motor Vehicles,16.22877210105072
11667,2016,P-Education SMALL,Motor Vehicles,0.8320361660020703
11668,2017,P-Education SMALL,Motor Vehicles,19.53691738112975
11669,2018,P-Education SMALL,Motor Vehicles,11.61932338413432
11670,2019,P-Education SMALL,Motor Vehicles,9.85547761422545
11671,2009,Q-Human health and social work activities LARGE,Motor Vehicles,
11672,2010,Q-Human health and social work activities LARGE,Motor Vehicles,21.38403671929918
11673,2011,Q-Human health and social work activities LARGE,Motor Vehicles,28.56732571935652
11674,2012,Q-Human health and social work activities LARGE,Motor Vehicles,15.60414496079283
11675,2013,Q-Human health and social work activities LARGE,Motor Vehicles,13.74787230709478
11676,2014,Q-Human health and social work activities LARGE,Motor Vehicles,40.65527385966905
11677,2015,Q-Human health and social work activities LARGE,Motor Vehicles,26.57729247847163
11678,2016,Q-Human health and social work activities LARGE,Motor Vehicles,8.823267562457794
11679,2017,Q-Human health and social work activities LARGE,Motor Vehicles,13.47044791564564
11680,2018,Q-Human health and social work activities LARGE,Motor Vehicles,-19.48115780294201
11681,2019,Q-Human health and social work activities LARGE,Motor Vehicles,103.0309444842398
11682,2009,Q-Human health and social work activities MEDIUM,Motor Vehicles,
11683,2010,Q-Human health and social work activities MEDIUM,Motor Vehicles,19.50801080422018
11684,2011,Q-Human health and social work activities MEDIUM,Motor Vehicles,6.167268215190069
11685,2012,Q-Human health and social work activities MEDIUM,Motor Vehicles,7.710080523739604
11686,2013,Q-Human health and social work activities MEDIUM,Motor Vehicles,11.01837278348168
11687,2014,Q-Human health and social work activities MEDIUM,Motor Vehicles,16.57846937027021
11688,2015,Q-Human health and social work activities MEDIUM,Motor Vehicles,11.67183226666972
11689,2016,Q-Human health and social work activities MEDIUM,Motor Vehicles,20.00069577351886
11690,2017,Q-Human health and social work activities MEDIUM,Motor Vehicles,25.63163510209112
11691,2018,Q-Human health and social work activities MEDIUM,Motor Vehicles,14.78294114863477
11692,2019,Q-Human health and social work activities MEDIUM,Motor Vehicles,-15.25671900327241
11693,2009,Q-Human health and social work activities MICRO,Motor Vehicles,
11694,2010,Q-Human health and social work activities MICRO,Motor Vehicles,4.352058490973776
11695,2011,Q-Human health and social work activities MICRO,Motor Vehicles,23.7287587874029
11696,2012,Q-Human health and social work activities MICRO,Motor Vehicles,-1.34169961599323
11697,2013,Q-Human health and social work activities MICRO,Motor Vehicles,5.079205476866511
11698,2014,Q-Human health and social work activities MICRO,Motor Vehicles,8.156608059936277
11699,2015,Q-Human health and social work activities MICRO,Motor Vehicles,10.2296710523129
11700,2016,Q-Human health and social work activities MICRO,Motor Vehicles,19.08763394142217
11701,2017,Q-Human health and social work activities MICRO,Motor Vehicles,13.70682891984356
11702,2018,Q-Human health and social work activities MICRO,Motor Vehicles,83.72570906820937
11703,2019,Q-Human health and social work activities MICRO,Motor Vehicles,28.03220656080705
11704,2009,Q-Human health and social work activities SMALL,Motor Vehicles,
11705,2010,Q-Human health and social work activities SMALL,Motor Vehicles,14.35538395662219
11706,2011,Q-Human health and social work activities SMALL,Motor Vehicles,15.60111211170467
11707,2012,Q-Human health and social work activities SMALL,Motor Vehicles,15.55180897182609
11708,2013,Q-Human health and social work activities SMALL,Motor Vehicles,14.78452139999087
11709,2014,Q-Human health and social work activities SMALL,Motor Vehicles,8.9857370413299
11710,2015,Q-Human health and social work activities SMALL,Motor Vehicles,16.30838967926003
11711,2016,Q-Human health and social work activities SMALL,Motor Vehicles,12.44548949360555
11712,2017,Q-Human health and social work activities SMALL,Motor Vehicles,19.80632817756123
11713,2018,Q-Human health and social work activities SMALL,Motor Vehicles,-5.356587881503994
11714,2019,Q-Human health and social work activities SMALL,Motor Vehicles,16.59080654983998
11715,2009,"R-Arts, entertainment and recreation LARGE",Motor Vehicles,
11716,2010,"R-Arts, entertainment and recreation LARGE",Motor Vehicles,81.84343342521126
11717,2011,"R-Arts, entertainment and recreation LARGE",Motor Vehicles,17.04201102480172
11718,2012,"R-Arts, entertainment and recreation LARGE",Motor Vehicles,13.7632046665306
11719,2013,"R-Arts, entertainment and recreation LARGE",Motor Vehicles,32.22523079355977
11720,2014,"R-Arts, entertainment and recreation LARGE",Motor Vehicles,6.919054526821555
11721,2015,"R-Arts, entertainment and recreation LARGE",Motor Vehicles,117.4431963727532
11722,2016,"R-Arts, entertainment and recreation LARGE",Motor Vehicles,-33.39287362024199
11723,2017,"R-Arts, entertainment and recreation LARGE",Motor Vehicles,41.61444625525972
11724,2018,"R-Arts, entertainment and recreation LARGE",Motor Vehicles,-19.65077838961595
11725,2019,"R-Arts, entertainment and recreation LARGE",Motor Vehicles,-75.93307153406352
11726,2009,"R-Arts, entertainment and recreation MEDIUM",Motor Vehicles,
11727,2010,"R-Arts, entertainment and recreation MEDIUM",Motor Vehicles,-40.42340607602944
11728,2011,"R-Arts, entertainment and recreation MEDIUM",Motor Vehicles,39.52765031934027
11729,2012,"R-Arts, entertainment and recreation MEDIUM",Motor Vehicles,19.80580616037308
11730,2013,"R-Arts, entertainment and recreation MEDIUM",Motor Vehicles,-15.01378677367548
11731,2014,"R-Arts, entertainment and recreation MEDIUM",Motor Vehicles,20.26469995773212
11732,2015,"R-Arts, entertainment and recreation MEDIUM",Motor Vehicles,36.0583303663603
11733,2016,"R-Arts, entertainment and recreation MEDIUM",Motor Vehicles,9.062707546806003
11734,2017,"R-Arts, entertainment and recreation MEDIUM",Motor Vehicles,15.92492330193538
11735,2018,"R-Arts, entertainment and recreation MEDIUM",Motor Vehicles,-10.81992456703555
11736,2019,"R-Arts, entertainment and recreation MEDIUM",Motor Vehicles,9.773067216093278
11737,2009,"R-Arts, entertainment and recreation MICRO",Motor Vehicles,
11738,2010,"R-Arts, entertainment and recreation MICRO",Motor Vehicles,2.957891528424605
11739,2011,"R-Arts, entertainment and recreation MICRO",Motor Vehicles,12.96428771599003
11740,2012,"R-Arts, entertainment and recreation MICRO",Motor Vehicles,8.60871265940637
11741,2013,"R-Arts, entertainment and recreation MICRO",Motor Vehicles,3.785359774547326
11742,2014,"R-Arts, entertainment and recreation MICRO",Motor Vehicles,15.15212448437595
11743,2015,"R-Arts, entertainment and recreation MICRO",Motor Vehicles,14.07536036143917
11744,2016,"R-Arts, entertainment and recreation MICRO",Motor Vehicles,2.990517625080535
11745,2017,"R-Arts, entertainment and recreation MICRO",Motor Vehicles,3.933000862487357
11746,2018,"R-Arts, entertainment and recreation MICRO",Motor Vehicles,55.33657815254127
11747,2019,"R-Arts, entertainment and recreation MICRO",Motor Vehicles,9.933703702864683
11748,2009,"R-Arts, entertainment and recreation SMALL",Motor Vehicles,
11749,2010,"R-Arts, entertainment and recreation SMALL",Motor Vehicles,27.16504061679967
11750,2011,"R-Arts, entertainment and recreation SMALL",Motor Vehicles,-6.141057010260309
