,name,code,data
2009,N-Administrative and support service activities MICRO,Other Tangible Assets,
2010,N-Administrative and support service activities MICRO,Other Tangible Assets,-18.90477979927151
2011,N-Administrative and support service activities MICRO,Other Tangible Assets,-2.2711248358925684
2012,N-Administrative and support service activities MICRO,Other Tangible Assets,13.974871389301292
2013,N-Administrative and support service activities MICRO,Other Tangible Assets,-25.480344135046117
2014,N-Administrative and support service activities MICRO,Other Tangible Assets,0.08049652390189621
2015,N-Administrative and support service activities MICRO,Other Tangible Assets,-27.84068404998926
2016,N-Administrative and support service activities MICRO,Other Tangible Assets,18.164299276624043
2017,N-Administrative and support service activities MICRO,Other Tangible Assets,23.85217519213503
2018,N-Administrative and support service activities MICRO,Other Tangible Assets,177.28059116861394
2019,N-Administrative and support service activities MICRO,Other Tangible Assets,3.403048444573864
2009,N-Administrative and support service activities SMALL,Other Tangible Assets,
2010,N-Administrative and support service activities SMALL,Other Tangible Assets,-22.900860906572685
2011,N-Administrative and support service activities SMALL,Other Tangible Assets,94.78309190249787
2012,N-Administrative and support service activities SMALL,Other Tangible Assets,16.49011019287063
2013,N-Administrative and support service activities SMALL,Other Tangible Assets,167.88092113961093
2014,N-Administrative and support service activities SMALL,Other Tangible Assets,-60.96712609187903
2015,N-Administrative and support service activities SMALL,Other Tangible Assets,48.00553524165172
2016,N-Administrative and support service activities SMALL,Other Tangible Assets,34.12408566314677
2017,N-Administrative and support service activities SMALL,Other Tangible Assets,-29.68218711690951
2018,N-Administrative and support service activities SMALL,Other Tangible Assets,333.4940036405424
2019,N-Administrative and support service activities SMALL,Other Tangible Assets,-16.084587882255065
2009,P-Education LARGE,Other Tangible Assets,
2010,P-Education LARGE,Other Tangible Assets,110.04648937186508
2011,P-Education LARGE,Other Tangible Assets,4095.8457350403714
2012,P-Education LARGE,Other Tangible Assets,24.274202642183006
2013,P-Education LARGE,Other Tangible Assets,95.23378969531325
2014,P-Education LARGE,Other Tangible Assets,-30.738459885954338
2015,P-Education LARGE,Other Tangible Assets,-13.751120819650776
2016,P-Education LARGE,Other Tangible Assets,-93.59563630715368
2017,P-Education LARGE,Other Tangible Assets,2275.477935445161
2018,P-Education LARGE,Other Tangible Assets,-78.38649789032107
2019,P-Education LARGE,Other Tangible Assets,4.968329950616268
2009,P-Education MEDIUM,Other Tangible Assets,
2010,P-Education MEDIUM,Other Tangible Assets,-37.78579371291995
2011,P-Education MEDIUM,Other Tangible Assets,7.646059174894582
2012,P-Education MEDIUM,Other Tangible Assets,12.937533430578242
2013,P-Education MEDIUM,Other Tangible Assets,31.194672003818425
2014,P-Education MEDIUM,Other Tangible Assets,18.56531094348812
2015,P-Education MEDIUM,Other Tangible Assets,277.4781100959429
2016,P-Education MEDIUM,Other Tangible Assets,27.225202586497478
2017,P-Education MEDIUM,Other Tangible Assets,-70.19743854414202
2018,P-Education MEDIUM,Other Tangible Assets,173.08974830564483
2019,P-Education MEDIUM,Other Tangible Assets,-13.0440437954902
2009,P-Education MICRO,Other Tangible Assets,
2010,P-Education MICRO,Other Tangible Assets,47.58275130236051
2011,P-Education MICRO,Other Tangible Assets,-1.921685381060878
2012,P-Education MICRO,Other Tangible Assets,5.367301955087989
2013,P-Education MICRO,Other Tangible Assets,40.9714727458798
2014,P-Education MICRO,Other Tangible Assets,-36.515886281391666
2015,P-Education MICRO,Other Tangible Assets,31.493332276100226
2016,P-Education MICRO,Other Tangible Assets,40.23299622303538
2017,P-Education MICRO,Other Tangible Assets,-3.0304559761153427
2018,P-Education MICRO,Other Tangible Assets,293.0120180730677
2019,P-Education MICRO,Other Tangible Assets,-6.246636898004687
2009,P-Education SMALL,Other Tangible Assets,
2010,P-Education SMALL,Other Tangible Assets,18.94587753830217
2011,P-Education SMALL,Other Tangible Assets,33.46185435169375
2012,P-Education SMALL,Other Tangible Assets,38.699427508871345
2013,P-Education SMALL,Other Tangible Assets,-13.330178828956141
2014,P-Education SMALL,Other Tangible Assets,21.157561866444
2015,P-Education SMALL,Other Tangible Assets,41.48324055815809
2016,P-Education SMALL,Other Tangible Assets,-35.009437699198855
2017,P-Education SMALL,Other Tangible Assets,64.04405248878417
2018,P-Education SMALL,Other Tangible Assets,33.711243153953795
2019,P-Education SMALL,Other Tangible Assets,85.08040277736282
2009,Q-Human health and social work activities LARGE,Other Tangible Assets,
2010,Q-Human health and social work activities LARGE,Other Tangible Assets,12.14903388447155
2011,Q-Human health and social work activities LARGE,Other Tangible Assets,313.89516670166336
2012,Q-Human health and social work activities LARGE,Other Tangible Assets,65.08319128931225
2013,Q-Human health and social work activities LARGE,Other Tangible Assets,81.53795989811776
2014,Q-Human health and social work activities LARGE,Other Tangible Assets,7.472376192398955
2015,Q-Human health and social work activities LARGE,Other Tangible Assets,2.8315228790668723
2016,Q-Human health and social work activities LARGE,Other Tangible Assets,-0.6508542945760976
2017,Q-Human health and social work activities LARGE,Other Tangible Assets,180.64815581662253
2018,Q-Human health and social work activities LARGE,Other Tangible Assets,8.16789768986177
2019,Q-Human health and social work activities LARGE,Other Tangible Assets,129.85900767110886
2009,Q-Human health and social work activities MEDIUM,Other Tangible Assets,
2010,Q-Human health and social work activities MEDIUM,Other Tangible Assets,21.4416750398575
2011,Q-Human health and social work activities MEDIUM,Other Tangible Assets,49.717918348826906
2012,Q-Human health and social work activities MEDIUM,Other Tangible Assets,-28.660206800342337
2013,Q-Human health and social work activities MEDIUM,Other Tangible Assets,-67.14467723635798
2014,Q-Human health and social work activities MEDIUM,Other Tangible Assets,43.496144171636345
2015,Q-Human health and social work activities MEDIUM,Other Tangible Assets,161.62091794805642
2016,Q-Human health and social work activities MEDIUM,Other Tangible Assets,32.29426721153046
2017,Q-Human health and social work activities MEDIUM,Other Tangible Assets,-66.74439026480762
2018,Q-Human health and social work activities MEDIUM,Other Tangible Assets,3.425378644617516
2019,Q-Human health and social work activities MEDIUM,Other Tangible Assets,105.10377167267126
2009,Q-Human health and social work activities MICRO,Other Tangible Assets,
2010,Q-Human health and social work activities MICRO,Other Tangible Assets,-18.76620901284368
2011,Q-Human health and social work activities MICRO,Other Tangible Assets,8.605552396214566
2012,Q-Human health and social work activities MICRO,Other Tangible Assets,10.411152453845872
2013,Q-Human health and social work activities MICRO,Other Tangible Assets,-21.446715866713195
2014,Q-Human health and social work activities MICRO,Other Tangible Assets,-4.463461834283821
2015,Q-Human health and social work activities MICRO,Other Tangible Assets,7.815501163051808
2016,Q-Human health and social work activities MICRO,Other Tangible Assets,-26.114184519767637
2017,Q-Human health and social work activities MICRO,Other Tangible Assets,-9.370018797253687
2018,Q-Human health and social work activities MICRO,Other Tangible Assets,30.464965101966655
2019,Q-Human health and social work activities MICRO,Other Tangible Assets,33.457962053781685
2009,Q-Human health and social work activities SMALL,Other Tangible Assets,
2010,Q-Human health and social work activities SMALL,Other Tangible Assets,-18.54713973497265
2011,Q-Human health and social work activities SMALL,Other Tangible Assets,166.22600825296016
2012,Q-Human health and social work activities SMALL,Other Tangible Assets,-16.783522585822276
2013,Q-Human health and social work activities SMALL,Other Tangible Assets,-0.3370530497395219
2014,Q-Human health and social work activities SMALL,Other Tangible Assets,31.940103349098248
2015,Q-Human health and social work activities SMALL,Other Tangible Assets,-1.588438465593811
2016,Q-Human health and social work activities SMALL,Other Tangible Assets,-6.496237806362604
2017,Q-Human health and social work activities SMALL,Other Tangible Assets,8.959026969003613
2018,Q-Human health and social work activities SMALL,Other Tangible Assets,-2.1977433976386185
2019,Q-Human health and social work activities SMALL,Other Tangible Assets,89.19959024095485
2009,"R-Arts, entertainment and recreation LARGE",Other Tangible Assets,
2010,"R-Arts, entertainment and recreation LARGE",Other Tangible Assets,-99.27430852849187
2011,"R-Arts, entertainment and recreation LARGE",Other Tangible Assets,19900.24714362772
2012,"R-Arts, entertainment and recreation LARGE",Other Tangible Assets,71.97688562210023
2013,"R-Arts, entertainment and recreation LARGE",Other Tangible Assets,96.36159025634232
2014,"R-Arts, entertainment and recreation LARGE",Other Tangible Assets,39.48051896332609
2015,"R-Arts, entertainment and recreation LARGE",Other Tangible Assets,68.4825820612485
2016,"R-Arts, entertainment and recreation LARGE",Other Tangible Assets,56.707764337219444
2017,"R-Arts, entertainment and recreation LARGE",Other Tangible Assets,34.33369338891832
2018,"R-Arts, entertainment and recreation LARGE",Other Tangible Assets,-99.93085978985432
2019,"R-Arts, entertainment and recreation LARGE",Other Tangible Assets,4345.878267684822
2009,"R-Arts, entertainment and recreation MEDIUM",Other Tangible Assets,
2010,"R-Arts, entertainment and recreation MEDIUM",Other Tangible Assets,76.8105876549634
2011,"R-Arts, entertainment and recreation MEDIUM",Other Tangible Assets,-36.02744011026934
2012,"R-Arts, entertainment and recreation MEDIUM",Other Tangible Assets,2.6767837253349303
2013,"R-Arts, entertainment and recreation MEDIUM",Other Tangible Assets,4.288593544977659
2014,"R-Arts, entertainment and recreation MEDIUM",Other Tangible Assets,-0.7706834904897653
2015,"R-Arts, entertainment and recreation MEDIUM",Other Tangible Assets,-6.390462019910159
2016,"R-Arts, entertainment and recreation MEDIUM",Other Tangible Assets,9.178664155816785
2017,"R-Arts, entertainment and recreation MEDIUM",Other Tangible Assets,0.8592413618798034
2018,"R-Arts, entertainment and recreation MEDIUM",Other Tangible Assets,1469.4874296531304
2019,"R-Arts, entertainment and recreation MEDIUM",Other Tangible Assets,14.983997451489795
2009,"R-Arts, entertainment and recreation MICRO",Other Tangible Assets,
2010,"R-Arts, entertainment and recreation MICRO",Other Tangible Assets,-23.342920221784492
2011,"R-Arts, entertainment and recreation MICRO",Other Tangible Assets,3.242040702540372
2012,"R-Arts, entertainment and recreation MICRO",Other Tangible Assets,69.41653099003989
2013,"R-Arts, entertainment and recreation MICRO",Other Tangible Assets,17.141042756086588
2014,"R-Arts, entertainment and recreation MICRO",Other Tangible Assets,38.581760896571794
2015,"R-Arts, entertainment and recreation MICRO",Other Tangible Assets,-18.73911549959577
2016,"R-Arts, entertainment and recreation MICRO",Other Tangible Assets,-1.2448746293445612
2017,"R-Arts, entertainment and recreation MICRO",Other Tangible Assets,17.745202520480554
2018,"R-Arts, entertainment and recreation MICRO",Other Tangible Assets,82.64495989492382
2019,"R-Arts, entertainment and recreation MICRO",Other Tangible Assets,21.20199246484824
2009,"R-Arts, entertainment and recreation SMALL",Other Tangible Assets,
2010,"R-Arts, entertainment and recreation SMALL",Other Tangible Assets,-54.08676999711535
