,name,code,data
2014,Q-Human health and social work activities SMALL,,16.722639166434927
2015,Q-Human health and social work activities SMALL,,0.09941429152966474
2016,Q-Human health and social work activities SMALL,,9.98105458603602
2017,Q-Human health and social work activities SMALL,,1.1682378219858736
2018,Q-Human health and social work activities SMALL,,-0.8541083681992467
2019,Q-Human health and social work activities SMALL,,18.49271341345562
2009,"R-Arts, entertainment and recreation LARGE",,
2010,"R-Arts, entertainment and recreation LARGE",,4.1053615357083295
2011,"R-Arts, entertainment and recreation LARGE",,77.69952467646768
2012,"R-Arts, entertainment and recreation LARGE",,8.245789703992635
2013,"R-Arts, entertainment and recreation LARGE",,-18.224379219134867
2014,"R-Arts, entertainment and recreation LARGE",,61.07993254770636
2015,"R-Arts, entertainment and recreation LARGE",,132.42192753934887
2016,"R-Arts, entertainment and recreation LARGE",,40.244207566298094
2017,"R-Arts, entertainment and recreation LARGE",,35.32191525355914
2018,"R-Arts, entertainment and recreation LARGE",,16.604806054219768
2019,"R-Arts, entertainment and recreation LARGE",,60.171210817270726
2009,"R-Arts, entertainment and recreation MEDIUM",,
2010,"R-Arts, entertainment and recreation MEDIUM",,128.16996756184724
2011,"R-Arts, entertainment and recreation MEDIUM",,16.978394419521848
2012,"R-Arts, entertainment and recreation MEDIUM",,23.173029662168165
2013,"R-Arts, entertainment and recreation MEDIUM",,10.716726550449929
2014,"R-Arts, entertainment and recreation MEDIUM",,10.831932857375914
2015,"R-Arts, entertainment and recreation MEDIUM",,20.950065335577108
2016,"R-Arts, entertainment and recreation MEDIUM",,16.3772888899826
2017,"R-Arts, entertainment and recreation MEDIUM",,-4.399049161490987
2018,"R-Arts, entertainment and recreation MEDIUM",,28.951079289097304
2019,"R-Arts, entertainment and recreation MEDIUM",,10.922887917618262
2009,"R-Arts, entertainment and recreation MICRO",,
2010,"R-Arts, entertainment and recreation MICRO",,-1.3607179473934305
2011,"R-Arts, entertainment and recreation MICRO",,22.720524198528746
2012,"R-Arts, entertainment and recreation MICRO",,-0.5642802917168677
2013,"R-Arts, entertainment and recreation MICRO",,33.051462837174796
2014,"R-Arts, entertainment and recreation MICRO",,-10.115581709772448
2015,"R-Arts, entertainment and recreation MICRO",,9.7305118595715
2016,"R-Arts, entertainment and recreation MICRO",,3.80240736002484
2017,"R-Arts, entertainment and recreation MICRO",,3.5659317410654756
2018,"R-Arts, entertainment and recreation MICRO",,63.008714733336426
2019,"R-Arts, entertainment and recreation MICRO",,23.346267151067202
2009,"R-Arts, entertainment and recreation SMALL",,
2010,"R-Arts, entertainment and recreation SMALL",,-22.37698374592647
2011,"R-Arts, entertainment and recreation SMALL",,29.5212011349536
2012,"R-Arts, entertainment and recreation SMALL",,40.29144415388899
2013,"R-Arts, entertainment and recreation SMALL",,4.460265586543488
2014,"R-Arts, entertainment and recreation SMALL",,76.40508441903364
2015,"R-Arts, entertainment and recreation SMALL",,5.374776980632512
2016,"R-Arts, entertainment and recreation SMALL",,9.21372306521626
2017,"R-Arts, entertainment and recreation SMALL",,29.767030078192036
2018,"R-Arts, entertainment and recreation SMALL",,-22.896143504115805
2019,"R-Arts, entertainment and recreation SMALL",,8.559149233293063
2009,S-Other services activities MEDIUM,,
2010,S-Other services activities MEDIUM,,24.8074894907538
2011,S-Other services activities MEDIUM,,86.58110137100803
2012,S-Other services activities MEDIUM,,-12.052447446616032
2013,S-Other services activities MEDIUM,,-10.251549516377667
2014,S-Other services activities MEDIUM,,1.2721223698793693
2015,S-Other services activities MEDIUM,,34.22936765167037
2016,S-Other services activities MEDIUM,,-2.1684486179396334
2017,S-Other services activities MEDIUM,,46.19979800274494
2018,S-Other services activities MEDIUM,,12.62390167524179
2019,S-Other services activities MEDIUM,,16.968613479431703
2009,S-Other services activities MICRO,,
2010,S-Other services activities MICRO,,0.2613299761043075
2011,S-Other services activities MICRO,,40.09475805238134
2012,S-Other services activities MICRO,,23.71726770957341
2013,S-Other services activities MICRO,,-12.034373609575699
2014,S-Other services activities MICRO,,-26.512783662406658
2015,S-Other services activities MICRO,,-3.7249848959892473
2016,S-Other services activities MICRO,,15.882070328888599
2017,S-Other services activities MICRO,,21.326971723957588
2018,S-Other services activities MICRO,,21.7357484864662
2019,S-Other services activities MICRO,,17.943972533333753
2009,S-Other services activities SMALL,,
2010,S-Other services activities SMALL,,-20.473024361778247
2011,S-Other services activities SMALL,,6.862289218217699
2012,S-Other services activities SMALL,,19.36212954765879
2013,S-Other services activities SMALL,,22.59117403987938
2014,S-Other services activities SMALL,,-1.1893650378180243
2015,S-Other services activities SMALL,,10.531284872512092
2016,S-Other services activities SMALL,,23.402937633398224
2017,S-Other services activities SMALL,,-4.309522628227103
2018,S-Other services activities SMALL,,-0.8043106109191345
2019,S-Other services activities SMALL,,1.315209170515197
2009,"A-Agriculture, forestry and fishing LARGE",,
2010,"A-Agriculture, forestry and fishing LARGE",,3.4666487169349613
2011,"A-Agriculture, forestry and fishing LARGE",,26.245326455969888
2012,"A-Agriculture, forestry and fishing LARGE",,-3.798187262794095
2013,"A-Agriculture, forestry and fishing LARGE",,1.422837584928205
2014,"A-Agriculture, forestry and fishing LARGE",,35.08416947463529
2015,"A-Agriculture, forestry and fishing LARGE",,28.899046061679634
2016,"A-Agriculture, forestry and fishing LARGE",,29.682228755392927
2017,"A-Agriculture, forestry and fishing LARGE",,21.17530995217576
2018,"A-Agriculture, forestry and fishing LARGE",,-41.44787463937239
2019,"A-Agriculture, forestry and fishing LARGE",,87.85970432391433
2009,"A-Agriculture, forestry and fishing MEDIUM",,
2010,"A-Agriculture, forestry and fishing MEDIUM",,26.512855097432684
2011,"A-Agriculture, forestry and fishing MEDIUM",,74.87953307188408
2012,"A-Agriculture, forestry and fishing MEDIUM",,21.743525577219746
2013,"A-Agriculture, forestry and fishing MEDIUM",,-9.383331505136805
2014,"A-Agriculture, forestry and fishing MEDIUM",,31.373895202816993
2015,"A-Agriculture, forestry and fishing MEDIUM",,28.13549684669645
2016,"A-Agriculture, forestry and fishing MEDIUM",,16.778786746370233
2017,"A-Agriculture, forestry and fishing MEDIUM",,32.353694263428046
2018,"A-Agriculture, forestry and fishing MEDIUM",,-10.537272418103804
2019,"A-Agriculture, forestry and fishing MEDIUM",,12.309084965993367
2009,"A-Agriculture, forestry and fishing MICRO",,
2010,"A-Agriculture, forestry and fishing MICRO",,10.257182294082966
2011,"A-Agriculture, forestry and fishing MICRO",,17.424931306254887
2012,"A-Agriculture, forestry and fishing MICRO",,6.247606303652042
2013,"A-Agriculture, forestry and fishing MICRO",,7.701819240427299
2014,"A-Agriculture, forestry and fishing MICRO",,10.20997431750783
2015,"A-Agriculture, forestry and fishing MICRO",,11.324203633708319
2016,"A-Agriculture, forestry and fishing MICRO",,15.564404458139492
2017,"A-Agriculture, forestry and fishing MICRO",,7.422165110440115
2018,"A-Agriculture, forestry and fishing MICRO",,62.452641749798275
2019,"A-Agriculture, forestry and fishing MICRO",,8.710743931056019
2009,"A-Agriculture, forestry and fishing SMALL",,
2010,"A-Agriculture, forestry and fishing SMALL",,25.856862347434493
2011,"A-Agriculture, forestry and fishing SMALL",,10.58711113978954
2012,"A-Agriculture, forestry and fishing SMALL",,17.974166499703536
2013,"A-Agriculture, forestry and fishing SMALL",,34.886509315979495
2014,"A-Agriculture, forestry and fishing SMALL",,15.146194380614798
2015,"A-Agriculture, forestry and fishing SMALL",,14.848529262110443
2016,"A-Agriculture, forestry and fishing SMALL",,12.42153758269815
2017,"A-Agriculture, forestry and fishing SMALL",,22.07331822723553
2018,"A-Agriculture, forestry and fishing SMALL",,41.82211502878139
2019,"A-Agriculture, forestry and fishing SMALL",,15.552592869045734
2009,B-Mining and quarrying LARGE,,
2010,B-Mining and quarrying LARGE,,20.395348679377847
2011,B-Mining and quarrying LARGE,,18.37327828832698
2012,B-Mining and quarrying LARGE,,5.457509818783146
2013,B-Mining and quarrying LARGE,,23.16668115599485
2014,B-Mining and quarrying LARGE,,0.3878616010717595
2015,B-Mining and quarrying LARGE,,5.441172800084049
2016,B-Mining and quarrying LARGE,,-2.820023625407908
2017,B-Mining and quarrying LARGE,,19.223683207256315
2018,B-Mining and quarrying LARGE,,36.656162571947704
2019,B-Mining and quarrying LARGE,,76.25849716479148
2009,B-Mining and quarrying MEDIUM,,
2010,B-Mining and quarrying MEDIUM,,12.286959019612564
2011,B-Mining and quarrying MEDIUM,,25.192374179371125
2012,B-Mining and quarrying MEDIUM,,38.2962563305814
2013,B-Mining and quarrying MEDIUM,,15.748705382286964
2014,B-Mining and quarrying MEDIUM,,4.134617758597536
2015,B-Mining and quarrying MEDIUM,,2.694169762380949
2016,B-Mining and quarrying MEDIUM,,17.989341742189534
2017,B-Mining and quarrying MEDIUM,,6.196632207385178
2018,B-Mining and quarrying MEDIUM,,17.459969508346095
2019,B-Mining and quarrying MEDIUM,,-16.036926574927747
2009,B-Mining and quarrying MICRO,,
2010,B-Mining and quarrying MICRO,,-0.3548417187551056
2011,B-Mining and quarrying MICRO,,6.909590569082025
2012,B-Mining and quarrying MICRO,,7.655307012080925
2013,B-Mining and quarrying MICRO,,15.947301131118596
2014,B-Mining and quarrying MICRO,,11.385411685983705
2015,B-Mining and quarrying MICRO,,7.474324117022624
2016,B-Mining and quarrying MICRO,,17.540630467170224
2017,B-Mining and quarrying MICRO,,7.551204834661696
2018,B-Mining and quarrying MICRO,,50.97450751834061
2019,B-Mining and quarrying MICRO,,25.22895533604832
2009,B-Mining and quarrying SMALL,,
2010,B-Mining and quarrying SMALL,,7.997754197088858
2011,B-Mining and quarrying SMALL,,8.401194052940442
2012,B-Mining and quarrying SMALL,,0.9156331310899324
2013,B-Mining and quarrying SMALL,,35.85484754820738
2014,B-Mining and quarrying SMALL,,8.613449638479832
2015,B-Mining and quarrying SMALL,,14.927201629952403
2016,B-Mining and quarrying SMALL,,-1.2487151258942286
2017,B-Mining and quarrying SMALL,,-3.7550307168970454
2018,B-Mining and quarrying SMALL,,41.48150429165567
2019,B-Mining and quarrying SMALL,,10.212059249108973
2009,C-Manufacturing LARGE,,
2010,C-Manufacturing LARGE,,13.292687358474907
2011,C-Manufacturing LARGE,,20.361337321172467
2012,C-Manufacturing LARGE,,8.931823924994342
2013,C-Manufacturing LARGE,,-2.841206786014383
2014,C-Manufacturing LARGE,,13.606495204221858
2015,C-Manufacturing LARGE,,14.33151561128101
2016,C-Manufacturing LARGE,,10.460145418914578
2017,C-Manufacturing LARGE,,19.47864054796313
2018,C-Manufacturing LARGE,,-16.65920385601577
2019,C-Manufacturing LARGE,,8.50054813291472
2009,C-Manufacturing MEDIUM,,
2010,C-Manufacturing MEDIUM,,22.375809765002664
2011,C-Manufacturing MEDIUM,,18.120839025735158
2012,C-Manufacturing MEDIUM,,7.374943874674056
2013,C-Manufacturing MEDIUM,,15.646067216837857
2014,C-Manufacturing MEDIUM,,13.464213035593776
2015,C-Manufacturing MEDIUM,,12.307396517111101
2016,C-Manufacturing MEDIUM,,6.636822808822318
2017,C-Manufacturing MEDIUM,,11.428571891988115
2018,C-Manufacturing MEDIUM,,17.825132482306838
2019,C-Manufacturing MEDIUM,,6.541435499207227
2009,C-Manufacturing MICRO,,
2010,C-Manufacturing MICRO,,3.0383383450457213
2011,C-Manufacturing MICRO,,0.8060196248395934
2012,C-Manufacturing MICRO,,1.7994009377391817
