,name,code,Large,Medium,Micro,Small,Total
2010,P,Short-Term Liabilities to Total Liabilities,50.84964637724849,43.7329649703645,54.59333838471155,61.60571091397507,50.52188841337156
2011,P,Short-Term Liabilities to Total Liabilities,51.21110028100316,45.32072997040959,46.4424968730858,65.0259316187551,50.96434365734175
2012,P,Short-Term Liabilities to Total Liabilities,53.27992710072561,46.2044237973978,45.72604686989997,66.71753570909938,51.91894187345007
2013,P,Short-Term Liabilities to Total Liabilities,53.04644504550248,45.06868564430022,52.63350360874949,66.49403308237127,52.38256158757832
2014,P,Short-Term Liabilities to Total Liabilities,48.21783440328203,47.9070704361848,49.80546929607986,61.09334999717723,50.59237935741491
2015,P,Short-Term Liabilities to Total Liabilities,49.81658541912396,47.1979354422745,53.61503980243022,61.10845531581058,51.36595523367873
2016,P,Short-Term Liabilities to Total Liabilities,51.66702419694307,51.72886261664511,48.82852768322506,64.76986732679848,53.53613243927953
2017,P,Short-Term Liabilities to Total Liabilities,54.81266576244942,49.49242779506107,49.10086510603393,61.09013016384787,53.2991975632485
2018,P,Short-Term Liabilities to Total Liabilities,57.99949800155147,55.24100888787851,58.99670723842099,68.2075667478986,58.80537277736933
2019,P,Short-Term Liabilities to Total Liabilities,63.56334419979164,58.87027735513043,62.60420510846244,71.49930415969806,63.26641198727416
2020,P,Short-Term Liabilities to Total Liabilities,64.86958543878272,53.63773232079277,60.69517037988377,64.67659148763356,60.45662618771582
2009,P,Total Financial Liabilities to Total Liabilities,10.15796870812259,9.67948316419587,5.43393402415541,8.187955946640567,9.12590683284401
2010,P,Total Financial Liabilities to Total Liabilities,9.742045561513502,10.75918372349964,9.18483806649798,8.968584867369707,9.938483902593617
2011,P,Total Financial Liabilities to Total Liabilities,9.122122722116956,10.71821710164513,9.190404203967827,12.46192159516902,10.35027389772537
2012,P,Total Financial Liabilities to Total Liabilities,11.18843912380195,10.505857341744,11.50322962401236,13.19210228375507,11.30976021707875
2013,P,Total Financial Liabilities to Total Liabilities,14.48789582319996,16.46267572233921,9.395247710670255,16.28010038807979,15.00037162247247
2014,P,Total Financial Liabilities to Total Liabilities,18.95454953896311,15.81730542388186,6.8226752717894,20.60078610136495,16.73601334060363
2015,P,Total Financial Liabilities to Total Liabilities,19.90214941492842,20.76850839486149,8.461792798621993,21.30658074421047,19.20519820745956
2016,P,Total Financial Liabilities to Total Liabilities,22.17693632880007,23.69033770954871,5.549778681798616,18.94013735886724,19.87740805335538
2017,P,Total Financial Liabilities to Total Liabilities,21.24999427224175,26.91524308369014,7.005468960468638,20.62148673556886,21.37431242337901
2018,P,Total Financial Liabilities to Total Liabilities,20.90995411080955,25.35622802575537,8.35772688524382,19.62644568595803,20.76660803096546
2019,P,Total Financial Liabilities to Total Liabilities,21.40953757669715,22.94527738810561,9.091373018389767,14.63350803202479,19.18270185497305
2020,P,Total Financial Liabilities to Total Liabilities,23.53014582576606,21.71003440079709,10.94527190351348,14.55387396867861,19.71705207350422
2009,P,Total Trade and Other Liabilities to Total Liabilities,13.50656275310969,22.88747719497966,39.95829319724247,39.85350117786651,
2010,P,Total Trade and Other Liabilities to Total Liabilities,13.63157308134667,19.72147148586036,37.88289519946915,42.35964371827583,
2011,P,Total Trade and Other Liabilities to Total Liabilities,13.09221752136003,21.41787810768245,34.81422598943436,42.12127433220317,
2012,P,Total Trade and Other Liabilities to Total Liabilities,13.43197212548096,19.76499226647162,31.67533581140203,44.18867779330187,
2013,P,Total Trade and Other Liabilities to Total Liabilities,13.52882638811957,19.87509950356541,38.45335145600076,44.83205638850797,
2014,P,Total Trade and Other Liabilities to Total Liabilities,13.76152121954118,21.34859512329049,37.72943149369145,42.60634976977365,
2015,P,Total Trade and Other Liabilities to Total Liabilities,14.13675623898449,20.82532678927183,43.78524856935439,43.18201607328569,
2016,P,Total Trade and Other Liabilities to Total Liabilities,14.72827111354172,23.50969769128504,57.17964198854429,47.35662765443499,
2017,P,Total Trade and Other Liabilities to Total Liabilities,17.94210615410742,22.66235398933938,51.75421467718955,44.24723748230409,
2018,P,Total Trade and Other Liabilities to Total Liabilities,19.17836571174807,26.99796881612419,49.73109675664314,49.91274251850492,
2019,P,Total Trade and Other Liabilities to Total Liabilities,20.820278411585,30.5154616020226,52.18071233583165,54.74754268055517,
2020,P,Total Trade and Other Liabilities to Total Liabilities,19.1657857246196,26.54264949069128,48.43499898058149,48.67522311872174,
2009,P,Liabilities to Total Liabilities,23.66453146123228,32.56696035917552,45.39222722139788,48.04145712450708,
2010,P,Liabilities to Total Liabilities,23.37361864286018,30.48065520936,47.06773326596713,51.32822858564554,
2011,P,Liabilities to Total Liabilities,22.21434024347698,32.13609520932758,44.00463019340219,54.58319592737219,
2012,P,Liabilities to Total Liabilities,24.62041124928291,30.27084960821562,43.17856543541438,57.38078007705694,
2013,P,Liabilities to Total Liabilities,28.01672221131953,36.33777522590462,47.84859916667101,61.11215677658776,
2014,P,Liabilities to Total Liabilities,32.71607075850429,37.16590054717235,44.55210676548085,63.2071358711386,
2015,P,Liabilities to Total Liabilities,34.03890565391292,41.59383518413332,52.24704136797638,64.48859681749616,
2016,P,Liabilities to Total Liabilities,36.90520744234179,47.20003540083376,62.7294206703429,66.29676501330222,
2017,P,Liabilities to Total Liabilities,39.19210042634917,49.57759707302952,58.75968363765819,64.86872421787294,
2018,P,Liabilities to Total Liabilities,40.08831982255762,52.35419684187956,58.08882364188696,69.53918820446295,
2019,P,Liabilities to Total Liabilities,42.22981598828214,53.46073899012821,61.27208535422142,69.38105071257996,
2020,P,Liabilities to Total Liabilities,42.69593155038565,48.25268389148836,59.38027088409497,63.22909708740035,
2009,P,Shareholders Equity to Total Liabilities,45.06411152127848,41.5656657570096,39.96804018722236,32.3643830833972,40.64655311567221
2010,P,Shareholders Equity to Total Liabilities,42.50556998488862,43.67039027511267,37.72321289797878,28.37996256926188,39.72006828179394
2011,P,Shareholders Equity to Total Liabilities,40.08092699788124,40.80759183111912,44.19958692069228,23.39255595281693,37.77426881826441
2012,P,Shareholders Equity to Total Liabilities,36.09771314776783,41.62449818428814,44.43230637290307,22.32982118262562,36.94023369643462
2013,P,Shareholders Equity to Total Liabilities,32.93345544762772,38.09874495126893,37.96195107794275,19.18934499489103,32.9845537505422
2014,P,Shareholders Equity to Total Liabilities,34.94147184532619,36.82762550955667,42.57236566720415,19.40712985515882,33.73268016097072
2015,P,Shareholders Equity to Total Liabilities,32.4331776698336,33.61576075863971,35.43520669610685,18.85898588169151,30.71677483191892
2016,P,Shareholders Equity to Total Liabilities,28.12522656469513,25.35808226916188,27.06028338480782,14.74155499818374,24.7617011945943
2017,P,Shareholders Equity to Total Liabilities,24.38398120179533,23.74149325864951,30.28432614951201,18.30156141555853,23.86092951096097
2018,P,Shareholders Equity to Total Liabilities,21.38351662072568,18.73499224000533,29.33840626095942,11.44014746958158,19.75751083516188
2019,P,Shareholders Equity to Total Liabilities,16.23636738154203,17.02330427096733,24.02239093590003,10.76683385728841,16.50348853060739
2020,P,Shareholders Equity to Total Liabilities,17.01181111103825,23.75225153896774,24.48120784776055,17.04010163644127,20.32149931399321
2009,P,EBITDA to Total Assets,36.31209517446399,23.06638049626541,14.86580555480981,15.2178386815778,24.74994107614807
2010,P,EBITDA to Total Assets,34.31139283219933,23.09879228559585,14.54440193516729,13.60216382969915,23.95333259633085
2011,P,EBITDA to Total Assets,29.26590848002366,18.62073351338609,5.696225530506389,7.845767878127447,18.29812249691889
2012,P,EBITDA to Total Assets,27.31597701882578,21.31917771985803,6.814990675577339,11.19432220036369,19.79509957529269
2013,P,EBITDA to Total Assets,24.96054024535729,18.96247078005586,6.85339519693471,9.60883555631312,18.19300323453419
2014,P,EBITDA to Total Assets,21.23079570513031,19.75096199600546,6.694729945903238,8.351496045132276,16.69583111018046
2015,P,EBITDA to Total Assets,20.150457036406,19.15588104820883,5.437318767648719,9.089914084880506,16.19548120430726
2016,P,EBITDA to Total Assets,19.71971749401714,14.71823882417546,0.02544830732632521,8.286106081959284,13.39996088145885
2017,P,EBITDA to Total Assets,20.30777697375214,15.29712650670878,2.608167676193303,9.339377087955599,14.51513963010496
2018,P,EBITDA to Total Assets,16.9143119852332,11.4755399308317,3.032757389445392,5.835946151395081,11.38513532716946
2019,P,EBITDA to Total Assets,15.03364376532196,10.53011430385998,2.877818472239927,4.318360254746218,10.0808860108802
2020,P,EBITDA to Total Assets,19.34919020787336,19.24434318873754,5.683572912009971,14.61030324967864,16.67078819333818
2009,P,Total Debt to EBITDA,151.2881264900255,253.3311815109062,403.8258107940499,444.4495590459911,239.8124775397049
2010,P,Total Debt to EBITDA,167.5665872740557,243.8638740433795,428.1838976922148,526.5341480034369,251.6557204546965
2011,P,Total Debt to EBITDA,204.7401776132059,317.8844062524637,979.6032966122239,976.4174168439331,340.0662072964775
2012,P,Total Debt to EBITDA,233.9374015734149,273.8168543964866,815.3744630382706,693.8354768353103,318.5625112099644
2013,P,Total Debt to EBITDA,268.6902763046036,326.4408724301735,905.2162780544853,841.0036214223213,368.3583484569949
2014,P,Total Debt to EBITDA,306.4347142625123,319.8445448035375,857.8035977080452,965.0111753548069,396.9093805616067
2015,P,Total Debt to EBITDA,335.3116120795319,346.5475645536417,1187.438074957911,892.6488563106716,427.7935573143386
2016,P,Total Debt to EBITDA,364.4817602336916,507.1389221394815,286619.1282582441,1028.932578928033,561.4814809609692
2017,P,Total Debt to EBITDA,372.3500553307168,498.5152388450616,2672.975149827792,874.7739577814322,524.5493493643261
2018,P,Total Debt to EBITDA,464.7926764500344,708.1584679223448,2329.945480800977,1517.489199403394,704.8004864144885
2019,P,Total Debt to EBITDA,557.1745208681557,787.9942547120905,2640.111243881322,2066.366881842183,828.2656046232009
2020,P,Total Debt to EBITDA,428.8974783822897,396.2086297944172,1328.720389821348,567.8177717863828,477.9528104006932
2009,Q,Operational Profit to Net Sales,4.972993804909538,8.75708997465216,19.27683636055385,11.64491452109439,9.221598508467064
2010,Q,Operational Profit to Net Sales,4.110348015547558,5.287830112020449,19.46502307147847,9.994898868502702,7.241003755667162
2011,Q,Operational Profit to Net Sales,5.971992050627224,6.927546477278865,18.59173471024252,10.18925069550126,8.232114536715992
2012,Q,Operational Profit to Net Sales,5.953642201304807,5.287141635172882,17.26645199661236,10.91957176898344,7.622112588753255
2013,Q,Operational Profit to Net Sales,6.729149156723262,5.169465032414168,16.91956713765102,9.614691892338314,7.632340343643236
2014,Q,Operational Profit to Net Sales,7.539805693882365,3.997233424254372,17.35623168619364,8.059239064035406,7.381855230860805
2015,Q,Operational Profit to Net Sales,6.729037918672233,5.308206849879039,16.17202131535752,9.238083736888104,7.394504889906531
2016,Q,Operational Profit to Net Sales,6.186441876145218,3.303518777624528,16.94819078649206,8.375677661894262,6.559604476181432
2017,Q,Operational Profit to Net Sales,6.444278535332487,4.003015354249642,18.12709531189099,9.114896932934968,7.101603013026439
2018,Q,Operational Profit to Net Sales,7.1741052989727,3.104439365016668,24.12051051169481,7.119650159969012,8.032521306494694
2019,Q,Operational Profit to Net Sales,7.978580656940751,3.750427470687161,24.05290443639708,5.636400814747105,8.459020726435112
2020,Q,Operational Profit to Net Sales,10.70523591409611,5.705521248531929,24.21838847142331,9.297126301219022,11.06233703748611
2009,Q,Net Income From Other Operations to Net Sales,2.942974182494639,0.5013231789239829,2.37262962551918,0.7718930462153809,1.57294889238536
2010,Q,Net Income From Other Operations to Net Sales,3.377017991203084,0.6264010278335435,1.578712874913306,0.8162196935175836,1.788629149788768
2011,Q,Net Income From Other Operations to Net Sales,-0.1384921379256338,-0.3499330617734905,0.8975924341173556,0.4496622390422897,0.01764778716303697
2012,Q,Net Income From Other Operations to Net Sales,2.803562631310735,0.9144984132103686,2.355033423818304,0.7936461083841291,1.851422507905088
2013,Q,Net Income From Other Operations to Net Sales,0.290080884548501,0.4883221697145145,1.539455736069573,0.6164068818783808,0.4886612443840813
2014,Q,Net Income From Other Operations to Net Sales,1.519660113862261,0.9788302361692431,1.775192052708129,0.5373009357295215,1.21512317638663
2015,Q,Net Income From Other Operations to Net Sales,1.700564760114297,0.7754397343789743,3.114424882420444,0.3922965956101331,1.331417144721346
2016,Q,Net Income From Other Operations to Net Sales,0.5902525091879307,0.5727358512072117,2.525172447561386,0.3010280075120621,0.6478470124095987
2017,Q,Net Income From Other Operations to Net Sales,1.156490497328172,0.4073061763787151,2.785551456715933,0.6207836655534223,1.006046910635624
2018,Q,Net Income From Other Operations to Net Sales,2.021367228915486,1.323954043378202,3.017821590349847,0.241379551091805,1.703831400138547
2019,Q,Net Income From Other Operations to Net Sales,2.770355494310618,1.265059279029682,-0.3306831967721561,1.180450538036204,1.987418779519544
2020,Q,Net Income From Other Operations to Net Sales,1.822440390638617,1.998963355217567,1.823531997689162,1.155365093308739,1.745279279345155
2009,Q,Net Extraordinary Income to Net Sales,0.02287465864383303,-0.3375268978120515,-0.6942655767523594,-0.2749274685051405,-0.2343824171880657
2010,Q,Net Extraordinary Income to Net Sales,-0.5392168007865352,-0.290801326716826,-0.3049382772311704,0.001069969306257347,-0.3148068850962885
2011,Q,Net Extraordinary Income to Net Sales,-4.118996946660651,-10.74122539670546,-31.11703501524376,-11.18249964807509,-9.827646984245591
2012,Q,Net Extraordinary Income to Net Sales,-0.9456909872146221,-1.594317852068293,-1.94540721436317,-0.4930614729471423,-1.09712921243636
2013,Q,Net Extraordinary Income to Net Sales,-0.4889837601707754,-0.8743300006640826,0.2797109015380255,0.4296222015644715,-0.3406519243799445
